timestamp,price
1736341200,3264.69
1736344800,3273.62
1736348400,3264.33
1736352000,3307.68
1736355600,3307.57
1736359200,3302.91
1736362800,3269.98
1736366400,3246.28
1736370000,3247.09
1736373600,3233.99
1736377200,3238.00
1736380800,3218.43
1736384400,3172.80
1736388000,3165.84
1736391600,3205.89
1736395200,3190.43
1736398800,3158.98
1736402400,3163.08
1736406000,3153.59
1736409600,3123.20
1736413200,3101.08
1736416800,3116.12
1736420400,3088.67
1736424000,3098.32
1736427600,3092.83
1736431200,3048.26
1736434800,3040.82
1736438400,3006.41
1736442000,2994.63
1736445600,2986.78
1736449200,3001.77
1736452800,3029.46
1736456400,3055.85
1736460000,3093.57
1736463600,3130.40
1736467200,3129.82
1736470800,3151.42
1736474400,3166.25
1736478000,3182.38
1736481600,3227.98
1736485200,3250.58
1736488800,3249.76
1736492400,3254.71
1736496000,3238.60
1736499600,3228.82
1736503200,3242.91
1736506800,3243.23
1736510400,3266.59
1736514000,3306.42
1736517600,3314.79
1736521200,3297.18
1736524800,3288.05
1736528400,3311.96
1736532000,3335.52
1736535600,3339.63
1736539200,3347.66
1736542800,3341.31
1736546400,3310.63
1736550000,3325.25
1736553600,3317.37
1736557200,3323.02
1736560800,3332.71
1736564400,3365.41
1736568000,3387.65
1736571600,3379.26
1736575200,3355.66
1736578800,3370.76
1736582400,3363.63
1736586000,3378.30
1736589600,3383.59
1736593200,3386.71
1736596800,3370.25
1736600400,3304.58
1736604000,3349.39
1736607600,3335.91
1736611200,3302.91
1736614800,3318.03
1736618400,3330.85
1736622000,3331.52
1736625600,3330.01
1736629200,3294.00
1736632800,3316.22
1736636400,3325.30
1736640000,3322.48
1736643600,3340.88
1736647200,3367.65
1736650800,3407.90
1736654400,3433.33
1736658000,3427.91
1736661600,3434.96
1736665200,3472.60
1736668800,3431.32
1736672400,3430.44
1736676000,3429.95
1736679600,3367.72
1736683200,3348.69
1736686800,3328.69
1736690400,3344.07
1736694000,3374.58
1736697600,3375.23
1736701200,3378.72
1736704800,3404.72
1736708400,3397.71
1736712000,3415.18
1736715600,3404.64
1736719200,3372.78
1736722800,3406.52
1736726400,3437.33
1736730000,3405.55
1736733600,3403.15
1736737200,3411.50
1736740800,3383.37
1736744400,3372.48
1736748000,3375.91
1736751600,3404.13
1736755200,3416.46
1736758800,3451.27
1736762400,3476.88
1736766000,3509.11
1736769600,3530.27
1736773200,3500.97
1736776800,3495.55
1736780400,3528.91
1736784000,3512.43
1736787600,3499.18
1736791200,3490.05
1736794800,3505.44
1736798400,3502.81
1736802000,3497.56
1736805600,3538.03
1736809200,3544.85
1736812800,3508.07
1736816400,3466.70
1736820000,3475.29
1736823600,3458.85
1736827200,3470.74
1736830800,3480.26
1736834400,3544.55
1736838000,3569.79
1736841600,3557.42
1736845200,3594.55
1736848800,3594.42
1736852400,3554.81
1736856000,3543.69
1736859600,3551.19
1736863200,3569.22
1736866800,3587.70
1736870400,3602.33
1736874000,3620.98
1736877600,3645.95
1736881200,3681.99
1736884800,3631.38
1736888400,3599.75
1736892000,3660.51
1736895600,3660.29
1736899200,3651.16
1736902800,3619.53
1736906400,3608.76
1736910000,3609.27
1736913600,3602.19
1736917200,3594.53
1736920800,3613.95
1736924400,3633.31
1736928000,3669.05
1736931600,3642.11
1736935200,3660.15
1736938800,3667.78
1736942400,3655.16
1736946000,3636.93
1736949600,3639.54
1736953200,3635.55
1736956800,3648.64
1736960400,3659.52
1736964000,3662.08
1736967600,3632.16
1736971200,3610.25
1736974800,3627.77
1736978400,3657.43
1736982000,3633.67
1736985600,3662.58
1736989200,3673.17
1736992800,3628.52
1736996400,3585.08
1737000000,3595.98
1737003600,3610.42
1737007200,3616.70
1737010800,3615.63
1737014400,3586.75
1737018000,3564.11
1737021600,3560.96
1737025200,3554.48
1737028800,3541.61
1737032400,3512.75
1737036000,3521.60
1737039600,3512.43
1737043200,3502.33
1737046800,3481.12
1737050400,3517.03
1737054000,3463.87
1737057600,3453.62
1737061200,3425.77
1737064800,3441.91
1737068400,3456.01
1737072000,3478.62
1737075600,3484.45
1737079200,3498.55
1737082800,3514.13
1737086400,3479.04
1737090000,3494.47
1737093600,3571.30
1737097200,3579.71
1737100800,3576.27
1737104400,3588.44
1737108000,3601.39
1737111600,3607.50
1737115200,3602.27
1737118800,3611.18
1737122400,3632.20
1737126000,3617.99
1737129600,3629.24
1737133200,3643.41
1737136800,3646.73
1737140400,3675.53
1737144000,3654.91
1737147600,3656.46
1737151200,3647.43
1737154800,3638.36
1737158400,3680.46
1737162000,3684.24
1737165600,3707.57
1737169200,3749.85
1737172800,3773.39
1737176400,3751.99
1737180000,3759.76
1737183600,3752.89
1737187200,3732.31
1737190800,3755.51
1737194400,3791.97
1737198000,3780.46
1737201600,3792.28
1737205200,3797.68
1737208800,3800.23
1737212400,3786.24
1737216000,3835.80
1737219600,3880.29
1737223200,3865.96
1737226800,3863.74
1737230400,3851.46
1737234000,3840.90
1737237600,3814.47
1737241200,3822.52
1737244800,3853.80
1737248400,3841.75
1737252000,3926.46
1737255600,3906.77
1737259200,3885.42
1737262800,3928.89
1737266400,3941.31
1737270000,3964.75
1737273600,3961.97
1737277200,3934.43
1737280800,3925.03
1737284400,3983.15
1737288000,3986.94
1737291600,3981.01
1737295200,3937.66
1737298800,3958.18
1737302400,3950.42
1737306000,3965.05
1737309600,3985.93
1737313200,3994.23
1737316800,3965.39
1737320400,3941.33
1737324000,3990.00
1737327600,3951.28
1737331200,3905.95
1737334800,3865.09
1737338400,3836.11
1737342000,3817.96
1737345600,3777.94
1737349200,3790.48
1737352800,3856.58
1737356400,3861.12
1737360000,3877.78
1737363600,3853.51
1737367200,3858.59
1737370800,3864.10
1737374400,3859.75
1737378000,3868.55
1737381600,3884.28
1737385200,3949.14
1737388800,4014.37
1737392400,3975.35
1737396000,3947.02
1737399600,3950.14
1737403200,3941.39
1737406800,3980.54
1737410400,3996.94
1737414000,4003.82
1737417600,4002.07
1737421200,3988.53
1737424800,3952.77
1737428400,3949.30
1737432000,3972.88
1737435600,3950.05
1737439200,3963.82
1737442800,3994.88
1737446400,4023.24
1737450000,4004.61
1737453600,4040.88
1737457200,4085.42
1737460800,4127.60
1737464400,4152.77
1737468000,4152.62
1737471600,4147.16
1737475200,4188.21
1737478800,4207.89
1737482400,4172.06
1737486000,4159.25
1737489600,4164.02
1737493200,4179.06
1737496800,4231.08
1737500400,4245.60
1737504000,4251.98
1737507600,4273.52
1737511200,4288.12
1737514800,4272.22
1737518400,4248.16
1737522000,4222.14
1737525600,4215.93
1737529200,4273.54
1737532800,4331.18
1737536400,4384.42
1737540000,4346.07
1737543600,4309.11
1737547200,4277.66
1737550800,4232.73
1737554400,4196.29
1737558000,4194.34
1737561600,4161.59
1737565200,4167.98
1737568800,4189.34
1737572400,4219.83
1737576000,4216.01
1737579600,4252.98
1737583200,4280.20
1737586800,4297.17
1737590400,4278.31
1737594000,4334.09
1737597600,4392.28
1737601200,4363.25
1737604800,4347.77
1737608400,4421.18
1737612000,4424.02
1737615600,4406.02
1737619200,4407.27
1737622800,4420.87
1737626400,4400.09
1737630000,4377.75
1737633600,4367.17
1737637200,4354.69
1737640800,4409.14
1737644400,4401.38
1737648000,4405.23
1737651600,4459.71
1737655200,4437.29
1737658800,4390.94
1737662400,4338.21
1737666000,4307.48
1737669600,4292.35
1737673200,4324.62
1737676800,4318.89
1737680400,4280.45
1737684000,4292.28
1737687600,4320.37
1737691200,4331.99
1737694800,4356.31
1737698400,4340.45
1737702000,4292.26
1737705600,4306.02
1737709200,4327.17
1737712800,4331.57
1737716400,4333.24
1737720000,4285.77
1737723600,4337.10
1737727200,4388.77
1737730800,4355.47
1737734400,4303.19
1737738000,4327.07
1737741600,4378.84
1737745200,4383.98
1737748800,4360.11
1737752400,4370.09
1737756000,4340.11
1737759600,4333.54
1737763200,4359.98
1737766800,4297.18
1737770400,4289.57
1737774000,4287.80
1737777600,4276.42
1737781200,4321.59
1737784800,4354.98
1737788400,4394.94
1737792000,4393.24
1737795600,4363.68
1737799200,4343.28
1737802800,4341.79
1737806400,4386.94
1737810000,4382.04
1737813600,4382.56
1737817200,4353.43
1737820800,4336.37
1737824400,4323.87
1737828000,4307.73
1737831600,4260.70
1737835200,4252.11
1737838800,4238.84
1737842400,4253.53
1737846000,4284.48
1737849600,4255.49
1737853200,4254.10
1737856800,4250.62
1737860400,4248.03
1737864000,4252.42
1737867600,4284.49
1737871200,4255.07
1737874800,4211.44
1737878400,4186.00
1737882000,4163.37
1737885600,4154.02
1737889200,4128.64
1737892800,4087.22
1737896400,4054.87
1737900000,4091.62
1737903600,4075.81
1737907200,4056.28
1737910800,4026.45
1737914400,3966.08
1737918000,3952.83
1737921600,3925.37
1737925200,3920.58
1737928800,3883.48
1737932400,3912.55
1737936000,3892.63
1737939600,3878.14
1737943200,3885.16
1737946800,3942.05
1737950400,3959.27
1737954000,3950.34
1737957600,3919.75
1737961200,3916.75
1737964800,3930.45
1737968400,3919.41
1737972000,3934.98
1737975600,4005.82
1737979200,4002.75
1737982800,3996.15
1737986400,4031.95
1737990000,4052.51
1737993600,4003.61
1737997200,4035.57
1738000800,4050.43
1738004400,4076.67
1738008000,4036.43
1738011600,4033.79
1738015200,4046.49
1738018800,4004.69
1738022400,3971.75
1738026000,3954.32
1738029600,4015.60
1738033200,3973.92
1738036800,3982.25
1738040400,3958.75
1738044000,3955.11
1738047600,3921.58
1738051200,3884.91
1738054800,3911.31
1738058400,3937.65
1738062000,3933.42
1738065600,3955.39
1738069200,3958.30
1738072800,3966.63
1738076400,3977.31
1738080000,3964.17
1738083600,3964.35
1738087200,3975.08
1738090800,3962.90
1738094400,3881.18
1738098000,3866.05
1738101600,3868.81
1738105200,3908.54
1738108800,3900.05
1738112400,3881.10
1738116000,3868.19
1738119600,3877.07
1738123200,3828.11
1738126800,3829.49
1738130400,3813.86
1738134000,3813.07
1738137600,3793.74
1738141200,3771.01
1738144800,3791.03
1738148400,3792.56
1738152000,3818.10
1738155600,3805.05
1738159200,3806.86
1738162800,3823.05
1738166400,3767.22
1738170000,3727.98
1738173600,3722.88
1738177200,3720.41
1738180800,3743.73
1738184400,3762.09
1738188000,3757.53
1738191600,3699.22
1738195200,3720.11
1738198800,3707.78
1738202400,3714.92
1738206000,3706.18
1738209600,3719.89
1738213200,3759.34
1738216800,3778.10
1738220400,3778.98
1738224000,3762.68
1738227600,3737.87
1738231200,3720.76
1738234800,3737.96
1738238400,3752.37
1738242000,3797.44
1738245600,3832.60
1738249200,3840.85
1738252800,3840.01
1738256400,3853.51
1738260000,3835.27
1738263600,3827.99
1738267200,3821.05
1738270800,3825.95
1738274400,3828.83
1738278000,3783.85
1738281600,3760.62
1738285200,3714.58
1738288800,3697.65
1738292400,3722.38
1738296000,3733.54
1738299600,3712.37
1738303200,3676.20
1738306800,3672.97
1738310400,3656.54
1738314000,3635.00
1738317600,3632.92
1738321200,3641.17
1738324800,3605.31
1738328400,3595.66
1738332000,3586.60
1738335600,3577.50
1738339200,3566.92
1738342800,3578.69
1738346400,3536.65
1738350000,3547.01
1738353600,3525.65
1738357200,3514.14
1738360800,3502.66
1738364400,3485.09
1738368000,3485.12
1738371600,3502.32
1738375200,3546.90
1738378800,3504.44
1738382400,3495.33
1738386000,3458.25
1738389600,3452.44
1738393200,3476.99
1738396800,3487.50
1738400400,3482.34
1738404000,3464.20
1738407600,3438.52
1738411200,3419.87
1738414800,3427.59
1738418400,3405.43
1738422000,3442.19
1738425600,3474.06
1738429200,3477.36
1738432800,3455.82
1738436400,3421.27
1738440000,3411.05
1738443600,3363.34
1738447200,3349.16
1738450800,3345.35
1738454400,3349.76
1738458000,3361.71
1738461600,3387.99
1738465200,3392.81
1738468800,3399.91
1738472400,3384.92
1738476000,3355.72
1738479600,3375.92
1738483200,3390.30
1738486800,3380.99
1738490400,3401.06
1738494000,3421.73
1738497600,3441.00
1738501200,3493.80
1738504800,3571.63
1738508400,3537.94
1738512000,3558.24
1738515600,3548.71
1738519200,3564.49
1738522800,3576.60
1738526400,3573.44
1738530000,3525.31
1738533600,3522.01
1738537200,3514.68
1738540800,3499.82
1738544400,3459.22
1738548000,3453.19
1738551600,3457.26
1738555200,3447.20
1738558800,3455.14
1738562400,3410.16
1738566000,3386.90
1738569600,3351.76
1738573200,3396.52
1738576800,3422.58
1738580400,3394.48
1738584000,3386.29
1738587600,3418.72
1738591200,3423.88
1738594800,3399.47
1738598400,3430.01
1738602000,3433.10
1738605600,3426.32
1738609200,3428.63
1738612800,3414.04
1738616400,3419.13
1738620000,3414.74
1738623600,3419.07
1738627200,3440.11
1738630800,3473.56
1738634400,3443.04
1738638000,3488.39
1738641600,3466.89
1738645200,3452.63
1738648800,3502.65
1738652400,3519.62
1738656000,3498.93
1738659600,3502.55
1738663200,3485.40
1738666800,3481.70
1738670400,3489.10
1738674000,3487.62
1738677600,3474.35
1738681200,3451.12
1738684800,3461.04
1738688400,3493.95
1738692000,3465.73
1738695600,3468.13
1738699200,3456.95
1738702800,3427.96
1738706400,3406.12
1738710000,3432.41
1738713600,3428.91
1738717200,3427.67
1738720800,3393.00
1738724400,3391.08
1738728000,3399.97
1738731600,3387.69
1738735200,3364.90
1738738800,3394.92
1738742400,3404.07
1738746000,3445.24
1738749600,3423.32
1738753200,3422.74
1738756800,3453.32
1738760400,3442.17
1738764000,3435.20
1738767600,3430.72
1738771200,3383.89
1738774800,3337.65
1738778400,3301.67
1738782000,3329.98
1738785600,3337.33
1738789200,3326.73
1738792800,3334.46
1738796400,3379.85
1738800000,3420.64
1738803600,3455.27
1738807200,3431.52
1738810800,3405.66
1738814400,3407.73
1738818000,3435.63
1738821600,3447.47
1738825200,3467.03
1738828800,3476.06
1738832400,3500.73
1738836000,3497.90
1738839600,3485.24
1738843200,3473.47
1738846800,3480.52
1738850400,3453.98
1738854000,3465.11
1738857600,3441.82
1738861200,3451.42
1738864800,3427.18
1738868400,3375.41
1738872000,3341.57
1738875600,3379.82
1738879200,3371.86
1738882800,3394.10
1738886400,3419.67
1738890000,3405.30
1738893600,3413.13
1738897200,3430.08
1738900800,3430.77
1738904400,3398.04
1738908000,3392.93
1738911600,3411.03
1738915200,3378.64
1738918800,3346.26
1738922400,3316.25
1738926000,3285.84
1738929600,3315.52
1738933200,3283.36
1738936800,3303.47
1738940400,3266.38
1738944000,3258.15
1738947600,3244.53
1738951200,3264.92
1738954800,3272.90
1738958400,3271.19
1738962000,3279.05
1738965600,3283.95
1738969200,3291.83
1738972800,3282.70
1738976400,3289.58
1738980000,3299.07
1738983600,3289.17
1738987200,3279.60
1738990800,3293.06
1738994400,3276.67
1738998000,3287.62
1739001600,3268.47
1739005200,3286.39
1739008800,3276.35
1739012400,3294.77
1739016000,3288.56
1739019600,3323.05
1739023200,3307.28
1739026800,3324.09
1739030400,3328.72
1739034000,3320.47
1739037600,3284.73
1739041200,3324.72
1739044800,3277.58
1739048400,3276.75
1739052000,3318.20
1739055600,3322.67
1739059200,3324.24
1739062800,3347.71
1739066400,3333.33
1739070000,3347.95
1739073600,3316.90
1739077200,3308.38
1739080800,3307.95
1739084400,3249.14
1739088000,3234.26
1739091600,3234.33
1739095200,3237.52
1739098800,3259.05
1739102400,3268.02
1739106000,3242.22
1739109600,3247.43
1739113200,3263.80
1739116800,3297.00
1739120400,3291.09
1739124000,3251.80
1739127600,3260.09
1739131200,3286.02
1739134800,3284.42
1739138400,3299.02
1739142000,3290.18
1739145600,3329.24
1739149200,3328.32
1739152800,3313.67
1739156400,3269.71
1739160000,3261.69
1739163600,3245.32
1739167200,3286.46
1739170800,3275.49
1739174400,3228.68
1739178000,3233.98
1739181600,3251.49
1739185200,3241.71
1739188800,3256.58
1739192400,3301.40
1739196000,3274.47
1739199600,3266.63
1739203200,3211.69
1739206800,3220.50
1739210400,3256.62
1739214000,3251.45
1739217600,3299.18
1739221200,3306.07
1739224800,3314.23
1739228400,3310.22
1739232000,3325.67
1739235600,3324.96
1739239200,3348.05
1739242800,3347.32
1739246400,3362.73
1739250000,3359.14
1739253600,3359.23
1739257200,3336.14
1739260800,3337.17
1739264400,3351.93
1739268000,3340.18
1739271600,3329.29
1739275200,3335.39
1739278800,3324.97
1739282400,3338.54
1739286000,3326.19
1739289600,3301.16
1739293200,3275.51
1739296800,3267.83
1739300400,3274.09
1739304000,3302.17
1739307600,3333.00
1739311200,3337.83
1739314800,3364.65
1739318400,3367.95
1739322000,3389.16
1739325600,3378.80
1739329200,3363.28
1739332800,3383.52
1739336400,3416.50
1739340000,3442.94
1739343600,3424.24
1739347200,3400.70
1739350800,3378.24
1739354400,3386.43
1739358000,3382.04
1739361600,3385.72
1739365200,3400.08
1739368800,3425.51
1739372400,3427.80
1739376000,3400.37
1739379600,3394.12
1739383200,3384.77
1739386800,3388.27
1739390400,3449.63
1739394000,3472.83
1739397600,3442.05
1739401200,3438.59
1739404800,3430.09
1739408400,3463.58
1739412000,3456.76
1739415600,3443.29
1739419200,3440.14
1739422800,3453.01
1739426400,3464.72
1739430000,3421.55
1739433600,3387.76
1739437200,3352.61
1739440800,3346.19
1739444400,3402.11
1739448000,3368.93
1739451600,3366.73
1739455200,3358.90
1739458800,3382.93
1739462400,3327.54
1739466000,3327.01
1739469600,3325.06
1739473200,3311.38
1739476800,3326.02
1739480400,3327.48
1739484000,3344.94
1739487600,3354.82
1739491200,3357.00
1739494800,3357.53
1739498400,3382.01
1739502000,3395.40
1739505600,3382.00
1739509200,3365.00
1739512800,3366.45
1739516400,3409.84
1739520000,3400.28
1739523600,3414.35
1739527200,3398.47
1739530800,3420.15
1739534400,3406.46
1739538000,3396.96
1739541600,3403.95
1739545200,3387.04
1739548800,3410.06
1739552400,3403.56
1739556000,3448.33
1739559600,3442.90
1739563200,3493.26
1739566800,3528.88
1739570400,3530.29
1739574000,3487.76
1739577600,3456.76
1739581200,3454.14
1739584800,3452.70
1739588400,3466.97
1739592000,3492.95
1739595600,3520.55
1739599200,3546.97
1739602800,3545.26
1739606400,3540.86
1739610000,3538.56
1739613600,3564.32
1739617200,3593.27
1739620800,3608.08
1739624400,3665.77
1739628000,3670.59
1739631600,3670.54
1739635200,3670.79
1739638800,3645.08
1739642400,3654.27
1739646000,3684.37
1739649600,3689.68
1739653200,3734.37
1739656800,3730.61
1739660400,3753.19
1739664000,3786.72
1739667600,3801.37
1739671200,3793.96
1739674800,3781.45
1739678400,3787.20
1739682000,3795.41
1739685600,3782.80
1739689200,3750.09
1739692800,3726.74
1739696400,3745.96
1739700000,3795.08
1739703600,3744.04
1739707200,3757.62
1739710800,3784.34
1739714400,3778.46
1739718000,3791.93
1739721600,3847.17
1739725200,3805.97
1739728800,3797.55
1739732400,3788.63
1739736000,3797.69
1739739600,3813.93
1739743200,3795.46
1739746800,3804.40
1739750400,3840.89
1739754000,3840.26
1739757600,3860.45
1739761200,3889.73
1739764800,3922.68
1739768400,3914.39
1739772000,3898.18
1739775600,3898.72
1739779200,3916.87
1739782800,3883.26
1739786400,3891.14
1739790000,3893.13
1739793600,3882.99
1739797200,3917.95
1739800800,3886.46
1739804400,3905.44
1739808000,3944.84
1739811600,3941.35
1739815200,3894.11
1739818800,3887.83
1739822400,3926.33
1739826000,3928.25
1739829600,3962.17
1739833200,4029.19
1739836800,4027.29
1739840400,4067.32
1739844000,4076.49
1739847600,4075.43
1739851200,4098.17
1739854800,4064.21
1739858400,4085.68
1739862000,4035.23
1739865600,4066.66
1739869200,4077.97
1739872800,4080.80
1739876400,4074.70
1739880000,4097.09
1739883600,4124.63
1739887200,4163.92
1739890800,4143.18
1739894400,4133.97
1739898000,4113.31
1739901600,4141.55
1739905200,4170.83
1739908800,4105.34
1739912400,4100.11
1739916000,4072.02
1739919600,4089.46
1739923200,4083.65
1739926800,4095.49
1739930400,4118.24
1739934000,4073.39
1739937600,4064.52
1739941200,4125.28
1739944800,4141.66
1739948400,4135.94
1739952000,4135.45
1739955600,4157.44
1739959200,4163.56
1739962800,4185.83
1739966400,4204.56
1739970000,4181.81
1739973600,4200.07
1739977200,4183.55
1739980800,4183.11
1739984400,4136.52
1739988000,4119.66
1739991600,4167.46
1739995200,4152.70
1739998800,4162.86
1740002400,4195.31
1740006000,4179.24
1740009600,4162.87
1740013200,4217.23
1740016800,4188.51
1740020400,4203.36
1740024000,4195.08
1740027600,4212.55
1740031200,4226.47
1740034800,4238.22
1740038400,4208.67
1740042000,4261.62
1740045600,4252.71
1740049200,4264.17
1740052800,4282.77
1740056400,4265.09
1740060000,4271.44
1740063600,4230.91
1740067200,4255.54
1740070800,4224.67
1740074400,4182.79
1740078000,4123.76
1740081600,4124.98
1740085200,4101.76
1740088800,4074.09
1740092400,4043.14
1740096000,3982.94
1740099600,3990.54
1740103200,3963.65
1740106800,3975.31
1740110400,3970.52
1740114000,3992.85
1740117600,4039.80
1740121200,4018.95
1740124800,4032.50
1740128400,3998.73
1740132000,4000.21
1740135600,3970.36
1740139200,3967.18
1740142800,4009.53
1740146400,4071.98
1740150000,4083.24
1740153600,4042.05
1740157200,4048.74
1740160800,4070.92
1740164400,4072.98
1740168000,4071.80
1740171600,4017.64
1740175200,3987.30
1740178800,3989.54
1740182400,3946.71
1740186000,3958.27
1740189600,3960.02
1740193200,3941.17
1740196800,3969.04
1740200400,3955.24
1740204000,4024.59
1740207600,4014.60
1740211200,3987.42
1740214800,3992.20
1740218400,4020.07
1740222000,4035.95
1740225600,4101.46
1740229200,4095.77
1740232800,4084.50
1740236400,4070.64
1740240000,4047.00
1740243600,4018.07
1740247200,4047.37
1740250800,4044.91
1740254400,4029.81
1740258000,4040.78
1740261600,4081.96
1740265200,4088.83
1740268800,4062.64
1740272400,4051.88
1740276000,4059.43
1740279600,4120.61
1740283200,4119.15
1740286800,4179.76
1740290400,4151.24
1740294000,4176.42
1740297600,4174.00
1740301200,4186.79
1740304800,4215.92
1740308400,4228.94
1740312000,4249.61
1740315600,4184.92
1740319200,4172.61
1740322800,4110.98
1740326400,4104.96
1740330000,4084.76
1740333600,4073.79
1740337200,4092.33
1740340800,4099.64
1740344400,4120.80
1740348000,4120.54
1740351600,4172.95
1740355200,4171.14
1740358800,4159.18
1740362400,4170.12
1740366000,4170.69
1740369600,4184.43
1740373200,4218.63
1740376800,4229.20
1740380400,4257.04
1740384000,4227.24
1740387600,4220.21
1740391200,4182.69
1740394800,4176.69
1740398400,4160.01
1740402000,4141.77
1740405600,4179.35
1740409200,4160.86
1740412800,4147.27
1740416400,4176.87
1740420000,4146.16
1740423600,4207.08
1740427200,4208.54
1740430800,4218.56
1740434400,4219.28
1740438000,4197.07
1740441600,4203.65
1740445200,4256.89
1740448800,4232.72
1740452400,4264.83
1740456000,4306.13
1740459600,4285.33
1740463200,4244.80
1740466800,4241.09
1740470400,4287.45
1740474000,4260.71
1740477600,4263.44
1740481200,4220.73
1740484800,4235.11
1740488400,4195.59
1740492000,4191.26
1740495600,4221.62
1740499200,4201.79
1740502800,4205.64
1740506400,4214.65
1740510000,4249.75
1740513600,4265.35
1740517200,4227.22
1740520800,4172.65
1740524400,4223.09
1740528000,4224.65
1740531600,4193.13
1740535200,4154.34
1740538800,4203.15
1740542400,4198.01
1740546000,4185.41
1740549600,4139.32
1740553200,4115.04
1740556800,4144.67
1740560400,4162.90
1740564000,4138.78
1740567600,4157.33
1740571200,4196.58
1740574800,4202.99
1740578400,4251.81
1740582000,4296.45
1740585600,4316.29
1740589200,4331.50
1740592800,4353.73
1740596400,4419.55
1740600000,4385.34
1740603600,4406.48
1740607200,4421.60
1740610800,4386.70
1740614400,4378.00
1740618000,4334.74
1740621600,4279.71
1740625200,4309.06
1740628800,4309.39
1740632400,4331.73
1740636000,4307.07
1740639600,4283.63
1740643200,4304.10
1740646800,4319.50
1740650400,4331.37
1740654000,4321.77
1740657600,4285.44
1740661200,4267.39
1740664800,4287.09
1740668400,4293.33
1740672000,4320.43
1740675600,4307.15
1740679200,4308.27
1740682800,4346.88
1740686400,4345.22
1740690000,4355.57
1740693600,4375.37
1740697200,4352.86
1740700800,4364.16
1740704400,4393.91
1740708000,4364.53
1740711600,4373.05
1740715200,4318.45
1740718800,4280.65
